  4.55000e-05   1.36278e+05   -3.86002e+05    1.19762e+05   -1.78258e-01   -1.86141e-01    2.23199e-01  
  4.56000e-05   2.39275e+05   -3.34621e+05    1.12638e+05   -1.59365e-01   -2.22412e-01    2.34829e-01  
  4.57000e-05   3.24483e+05   -2.56375e+05    1.04365e+05   -1.30999e-01   -2.52163e-01    2.45688e-01  
  4.58000e-05   3.84989e+05   -1.56930e+05    9.52117e+04   -9.52958e-02   -2.72975e-01    2.55673e-01  
  4.59000e-05   4.15547e+05   -4.37009e+04    8.55431e+04   -5.50047e-02   -2.83086e-01    2.64713e-01  
  4.60000e-05   4.13037e+05    7.45786e+04    7.57911e+04   -1.32954e-02   -2.81545e-01    2.72778e-01  
  4.61000e-05   3.76817e+05    1.88421e+05    6.64110e+04    2.64715e-02   -2.68317e-01    2.79884e-01  
  4.62000e-05   3.08964e+05    2.88269e+05    5.78336e+04    6.10059e-02   -2.44328e-01    2.86087e-01  
  4.63000e-05   2.14315e+05    3.65278e+05    5.04178e+04    8.73640e-02   -2.11429e-01    2.91489e-01  
  4.64000e-05   1.00268e+05    4.12157e+05    4.44107e+04    1.03216e-01   -1.72283e-01    2.96218e-01  
  4.65000e-05  -2.36950e+04    4.23960e+05    3.99214e+04    1.07083e-01   -1.30174e-01    3.00422e-01  
  4.66000e-05  -1.46763e+05    3.98740e+05    3.69101e+04    9.85055e-02   -8.87341e-02    3.04252e-01  
  4.67000e-05  -2.57782e+05    3.37940e+05    3.51939e+04    7.81332e-02   -5.16216e-02    3.07847e-01  
  4.68000e-05  -3.46372e+05    2.46436e+05    3.44655e+04    4.77009e-02   -2.21783e-02    3.11324e-01  
  4.69000e-05  -4.04027e+05    1.32188e+05    3.43210e+04    9.89677e-03   -3.09970e-03    3.14760e-01  
  4.70000e-05  -4.25066e+05    5.52026e+03    3.42942e+04   -3.18752e-02    3.84058e-03    3.18192e-01  
  4.71000e-05  -4.07278e+05   -1.21909e+05    3.38936e+04   -7.38123e-02   -2.02277e-03    3.21606e-01  
  4.72000e-05  -3.52188e+05   -2.38289e+05    3.26417e+04   -1.12077e-01   -2.01714e-02    3.24942e-01  
  4.73000e-05  -2.64904e+05   -3.32867e+05    3.01166e+04   -1.43168e-01   -4.89494e-02    3.28092e-01  
  4.74000e-05  -1.53569e+05   -3.97015e+05    2.59930e+04   -1.64249e-01   -8.57236e-02    3.30911e-01  
  4.75000e-05  -2.85107e+04   -4.25043e+05    2.00796e+04   -1.73420e-01   -1.27140e-01    3.33230e-01  
  4.76000e-05   9.87953e+04   -4.14684e+05    1.23487e+04   -1.69875e-01   -1.69443e-01    3.34866e-01  
  4.77000e-05   2.16838e+05   -3.67215e+05    2.94932e+03   -1.53971e-01   -2.08830e-01    3.35643e-01  
  4.78000e-05   3.15127e+05   -2.87240e+05   -7.79836e+03   -1.27170e-01   -2.41794e-01    3.35410e-01  
  4.79000e-05   3.85100e+05   -1.82184e+05   -1.94319e+04   -9.18951e-02   -2.65435e-01    3.34054e-01  
  4.80000e-05   4.20824e+05   -6.15657e+04   -3.13954e+04   -5.12990e-02   -2.77708e-01    3.31513e-01  
  4.81000e-05   4.19439e+05    6.38781e+04   -4.31011e+04   -8.97585e-03   -2.77586e-01    3.27783e-01  
  4.82000e-05   3.81335e+05    1.83122e+05   -5.39961e+04    3.13560e-02   -2.65139e-01    3.22919e-01  
  4.83000e-05   3.10067e+05    2.85788e+05   -6.36218e+04    6.61774e-02   -2.41517e-01    3.17026e-01  
  4.84000e-05   2.12025e+05    3.63006e+05   -7.16579e+04    9.24699e-02   -2.08835e-01    3.10248e-01  
  4.85000e-05   9.58795e+04    4.08157e+05   -7.79469e+04    1.07974e-01   -1.69991e-01    3.02753e-01  
  4.86000e-05  -2.81614e+04    4.17446e+05   -8.24961e+04    1.11380e-01   -1.28407e-01    2.94717e-01  
  4.87000e-05  -1.49236e+05    3.90234e+05   -8.54619e+04    1.02440e-01   -8.77277e-02    2.86307e-01  
  4.88000e-05  -2.56798e+05    3.29122e+05   -8.71195e+04    8.19850e-02   -5.14989e-02    2.77668e-01  
  4.89000e-05  -3.41582e+05    2.39716e+05   -8.78264e+04    5.18441e-02   -2.28539e-02    2.68915e-01  
  4.90000e-05  -3.96468e+05    1.30099e+05   -8.79825e+04    1.46719e-02   -4.23521e-03    2.60121e-01  
  4.91000e-05  -4.17143e+05    1.00444e+04   -8.79930e+04   -2.63011e-02    2.81459e-03    2.51323e-01  
  4.92000e-05  -4.02461e+05   -1.09958e+05   -8.82341e+04   -6.75697e-02   -2.22537e-03    2.42515e-01  
  4.93000e-05  -3.54457e+05   -2.19737e+05   -8.90248e+04   -1.05675e-01   -1.88345e-02    2.33658e-01  
  4.94000e-05  -2.78018e+05   -3.10396e+05   -9.06039e+04   -1.37506e-01   -4.55314e-02    2.24683e-01  
  4.95000e-05  -1.80257e+05   -3.75079e+05   -9.31136e+04   -1.60562e-01   -8.00421e-02    2.15505e-01  
  4.96000e-05  -6.97086e+04   -4.09459e+05   -9.65918e+04   -1.73129e-01   -1.19531e-01    2.06028e-01  
  4.97000e-05   4.45431e+04   -4.11905e+05   -1.00973e+05   -1.74380e-01   -1.60863e-01    1.96157e-01  
  4.98000e-05   1.53674e+05   -3.83368e+05   -1.06102e+05   -1.64392e-01   -2.00872e-01    1.85808e-01  
  4.99000e-05   2.49787e+05   -3.27050e+05   -1.11751e+05   -1.44081e-01   -2.36605e-01    1.74919e-01  
  5.00000e-05   3.26390e+05   -2.47934e+05   -1.17648e+05   -1.15088e-01   -2.65518e-01    1.63450e-01  
  5.01000e-05   3.78684e+05   -1.52269e+05   -1.23509e+05   -7.96179e-02   -2.85637e-01    1.51390e-01  
  5.02000e-05   4.03693e+05   -4.70697e+04   -1.29065e+05   -4.02656e-02   -2.95652e-01    1.38758e-01  
  5.03000e-05   4.00276e+05    6.03319e+04   -1.34088e+05    1.68125e-04   -2.94976e-01    1.25595e-01  
  5.04000e-05   3.69075e+05    1.62684e+05   -1.38411e+05    3.88585e-02   -2.83754e-01    1.11964e-01  
  5.05000e-05   3.12411e+05    2.53165e+05   -1.41937e+05    7.31296e-02   -2.62837e-01    9.79393e-02  
  5.06000e-05   2.34160e+05    3.25709e+05   -1.44642e+05    1.00617e-01   -2.33722e-01    8.36036e-02  
  5.07000e-05   1.39574e+05    3.75331e+05   -1.46572e+05    1.19414e-01   -1.98463e-01    6.90369e-02  
  5.08000e-05   3.50513e+04    3.98441e+05   -1.47828e+05    1.28198e-01   -1.59544e-01    5.43118e-02  
  5.09000e-05  -7.21879e+04    3.93139e+05   -1.48548e+05    1.26332e-01   -1.19727e-01    3.94892e-02  
  5.10000e-05  -1.74528e+05    3.59454e+05   -1.48889e+05    1.13923e-01   -8.18679e-02    2.46148e-02  
  5.11000e-05  -2.64484e+05    2.99468e+05   -1.49002e+05    9.18403e-02   -4.87185e-02    9.71892e-03  
  5.12000e-05  -3.35285e+05    2.17285e+05   -1.49013e+05    6.16681e-02   -2.27194e-02   -5.18229e-03  
  5.13000e-05  -3.81465e+05    1.18807e+05   -1.49003e+05    2.56086e-02   -5.80880e-03   -2.00831e-02  
  5.14000e-05  -3.99377e+05    1.13015e+04   -1.49003e+05   -1.36771e-02    7.38231e-04   -3.49833e-02  
  5.15000e-05  -3.87547e+05   -9.71761e+04   -1.48980e+05   -5.32693e-02   -3.58198e-03   -4.98829e-02  
  5.16000e-05  -3.46819e+05   -1.98470e+05   -1.48848e+05   -9.02170e-02   -1.84568e-02   -6.47757e-02  
  5.17000e-05  -2.80275e+05   -2.85012e+05   -1.48469e+05   -1.21767e-01   -4.27819e-02   -7.96443e-02  
  5.18000e-05  -1.92932e+05   -3.50427e+05   -1.47670e+05   -1.45574e-01   -7.47512e-02   -9.44554e-02  
  5.19000e-05  -9.12878e+04   -3.90000e+05   -1.46265e+05   -1.59873e-01   -1.12001e-01   -1.09158e-01  
  5.20000e-05   1.72184e+04   -4.00963e+05   -1.44078e+05   -1.63601e-01   -1.51792e-01   -1.23682e-01  
  5.21000e-05   1.24772e+05   -3.82605e+05   -1.40963e+05   -1.56461e-01   -1.91211e-01   -1.37942e-01  
  5.22000e-05   2.23707e+05   -3.36237e+05   -1.36835e+05   -1.38935e-01   -2.27374e-01   -1.51841e-01  
  5.23000e-05   3.06974e+05   -2.65048e+05   -1.31681e+05   -1.12244e-01   -2.57626e-01   -1.65275e-01  
  5.24000e-05   3.68533e+05   -1.73885e+05   -1.25578e+05   -7.82670e-02   -2.79713e-01   -1.78145e-01  
  5.25000e-05   4.03701e+05   -6.89863e+04   -1.18691e+05   -3.94215e-02   -2.91941e-01   -1.90364e-01  
  5.26000e-05   4.09448e+05    4.23361e+04   -1.11266e+05    1.48725e-03   -2.93294e-01   -2.01865e-01  
  5.27000e-05   3.84652e+05    1.52070e+05   -1.03617e+05    4.14442e-02   -2.83526e-01   -2.12610e-01  
  5.28000e-05   3.30310e+05    2.51952e+05   -9.60892e+04    7.74266e-02   -2.63209e-01   -2.22592e-01  
  5.29000e-05   2.49652e+05    3.34011e+05   -8.90350e+04    1.06623e-01   -2.33732e-01   -2.31843e-01  
  5.30000e-05   1.48129e+05    3.91181e+05   -8.27695e+04    1.26656e-01   -1.97241e-01   -2.40426e-01  
  5.31000e-05   3.32068e+04    4.17970e+05   -7.75384e+04    1.35797e-01   -1.56515e-01   -2.48432e-01  
  5.32000e-05  -8.60680e+04    4.11101e+05   -7.34887e+04    1.33149e-01   -1.14776e-01   -2.55973e-01  
  5.33000e-05  -1.99742e+05    3.70030e+05   -7.06503e+04    1.18770e-01   -7.54425e-02   -2.63170e-01  
  5.34000e-05  -2.97827e+05    2.97248e+05   -6.89299e+04    9.37226e-02   -4.18353e-02   -2.70140e-01  
  5.35000e-05  -3.71291e+05    1.98269e+05   -6.81174e+04    6.00298e-02   -1.68737e-02   -2.76986e-01  
  5.36000e-05  -4.13026e+05    8.12694e+04   -6.79015e+04    2.05289e-02   -2.78809e-03   -2.83784e-01  
  5.37000e-05  -4.18679e+05   -4.36113e+04   -6.78937e+04   -2.13641e-02   -8.86085e-04   -2.90574e-01  
  5.38000e-05  -3.87197e+05   -1.65236e+05   -6.76582e+04   -6.19597e-02   -1.14026e-02   -2.97355e-01  
  5.39000e-05  -3.21011e+05   -2.72574e+05   -6.67460e+04   -9.76374e-02   -3.34549e-02   -3.04083e-01  
  5.40000e-05  -2.25843e+05   -3.55813e+05   -6.47329e+04   -1.25188e-01   -6.51093e-02   -3.10667e-01  
  5.41000e-05  -1.10152e+05   -4.07320e+05   -6.12602e+04   -1.42116e-01   -1.03553e-01   -3.16980e-01  
  5.42000e-05   1.56852e+04   -4.22379e+05   -5.60753e+04   -1.46876e-01   -1.45350e-01   -3.22861e-01  
  5.43000e-05   1.40368e+05   -3.99602e+05   -4.90675e+04   -1.39016e-01   -1.86758e-01   -3.28134e-01  
  5.44000e-05   2.52719e+05   -3.41028e+05   -4.02931e+04   -1.19215e-01   -2.24068e-01   -3.32615e-01  
  5.45000e-05   3.42688e+05   -2.51902e+05   -2.99838e+04   -8.92227e-02   -2.53937e-01   -3.36140e-01  
  5.46000e-05   4.02234e+05   -1.40183e+05   -1.85332e+04   -5.16983e-02   -2.73689e-01   -3.38574e-01  
  5.47000e-05   4.26020e+05   -1.58298e+04   -6.46078e+03   -9.97605e-03   -2.81548e-01   -3.39826e-01  
  5.48000e-05   4.11870e+05    1.10067e+05    5.64243e+03    3.22320e-02   -2.76801e-01   -3.39864e-01  
  5.49000e-05   3.60968e+05    2.26249e+05    1.71808e+04    7.11636e-02   -2.59860e-01   -3.38716e-01  
  5.50000e-05   2.77775e+05    3.22270e+05    2.76211e+04    1.03341e-01   -2.32227e-01   -3.36465e-01  
  5.51000e-05   1.69670e+05    3.89428e+05    3.65506e+04    1.25881e-01   -1.96374e-01   -3.33242e-01  
  5.52000e-05   4.63269e+04    4.21567e+05    4.37164e+04    1.36762e-01   -1.55517e-01   -3.29214e-01  
  5.53000e-05  -8.11289e+04    4.15677e+05    4.90427e+04    1.35007e-01   -1.13337e-01   -3.24561e-01  
  5.54000e-05  -2.01131e+05    3.72222e+05    5.26258e+04    1.20785e-01   -7.36435e-02   -3.19464e-01  
  5.55000e-05  -3.02757e+05    2.95153e+05    5.47114e+04    9.53966e-02   -4.00224e-02   -3.14086e-01  
  5.56000e-05  -3.76794e+05    1.91565e+05    5.56595e+04    6.11589e-02   -1.55044e-02   -3.08559e-01  
  5.57000e-05  -4.16651e+05    7.10220e+04    5.59042e+04    2.11852e-02   -2.28000e-03   -3.02977e-01  
  5.58000e-05  -4.19012e+05   -5.53932e+04    5.59120e+04   -2.09120e-02   -1.49842e-03   -2.97386e-01  
  5.59000e-05  -3.84139e+05   -1.76206e+05    5.61425e+04   -6.13665e-02   -1.31715e-02   -2.91787e-01  
  5.60000e-05  -3.15774e+05   -2.80711e+05    5.70119e+04   -9.66148e-02   -3.61928e-02   -2.86136e-01  
  5.61000e-05  -2.20650e+05   -3.60013e+05    5.88605e+04   -1.23622e-01   -6.84680e-02   -2.80352e-01  
  5.62000e-05  -1.07703e+05   -4.07829e+05    6.19254e+04   -1.40146e-01   -1.07139e-01   -2.74323e-01  
  5.63000e-05   1.29149e+04   -4.20942e+05    6.63206e+04   -1.44905e-01   -1.48869e-01   -2.67922e-01  
  5.64000e-05   1.30864e+05   -3.99303e+05    7.20275e+04   -1.37652e-01   -1.90161e-01   -2.61015e-01  
  5.65000e-05   2.36561e+05   -3.45788e+05    7.88981e+04   -1.19143e-01   -2.27660e-01   -2.53477e-01  
  5.66000e-05   3.21933e+05   -2.65710e+05    8.66727e+04   -9.10216e-02   -2.58427e-01   -2.45205e-01  
  5.67000e-05   3.80938e+05   -1.66172e+05    9.50094e+04   -5.56407e-02   -2.80149e-01   -2.36124e-01  
  5.68000e-05   4.09840e+05   -5.53745e+04    1.03522e+05   -1.58435e-02   -2.91283e-01   -2.26197e-01  
  5.69000e-05   4.07279e+05    5.80592e+04    1.11822e+05    2.52723e-02   -2.91135e-01   -2.15426e-01  
  5.70000e-05   3.74173e+05    1.65684e+05    1.19557e+05    6.45881e-02   -2.79866e-01   -2.03851e-01  
  5.71000e-05   3.13520e+05    2.59744e+05    1.26444e+05    9.91832e-02   -2.58453e-01   -1.91543e-01  
  5.72000e-05   2.30119e+05    3.33608e+05    1.32286e+05    1.26529e-01   -2.28594e-01   -1.78597e-01  
  5.73000e-05   1.30242e+05    3.82124e+05    1.36990e+05    1.44654e-01   -1.92580e-01   -1.65124e-01  
  5.74000e-05   2.12443e+04    4.01919e+05    1.40559e+05    1.52271e-01   -1.53132e-01   -1.51237e-01  
  5.75000e-05  -8.88836e+04    3.91630e+05    1.43080e+05    1.48864e-01   -1.13205e-01   -1.37047e-01  
  5.76000e-05  -1.92028e+05    3.52038e+05    1.44707e+05    1.34728e-01   -7.57885e-02   -1.22651e-01  
  5.77000e-05  -2.80524e+05    2.86079e+05    1.45634e+05    1.10949e-01   -4.36823e-02   -1.08129e-01  
  5.78000e-05  -3.47744e+05    1.98699e+05    1.46071e+05    7.93357e-02   -1.92917e-02   -9.35406e-02  
  5.79000e-05  -3.88650e+05    9.65156e+04    1.46216e+05    4.22825e-02   -4.43982e-03   -7.89246e-02  
  5.80000e-05  -4.00246e+05   -1.26897e+04    1.46233e+05    2.58874e-03   -2.24933e-04   -6.43016e-02  
  5.81000e-05  -3.81846e+05   -1.20618e+05    1.46241e+05   -3.67605e-02   -6.93564e-03   -4.96782e-02  
  5.82000e-05  -3.35118e+05   -2.19164e+05    1.46297e+05   -7.28300e-02   -2.40344e-02   -3.50518e-02  
  5.83000e-05  -2.63901e+05   -3.01102e+05    1.46401e+05   -1.02962e-01   -5.02119e-02   -2.04171e-02  
  5.84000e-05  -1.73798e+05   -3.60655e+05    1.46493e+05   -1.24977e-01   -8.35044e-02   -5.77188e-03  
  5.85000e-05  -7.16447e+04   -3.93893e+05    1.46469e+05   -1.37318e-01   -1.21461e-01    8.87776e-03  
  5.86000e-05   3.50965e+04   -3.98914e+05    1.46193e+05   -1.39151e-01   -1.61337e-01    2.35136e-02  
  5.87000e-05   1.38918e+05   -3.75848e+05    1.45519e+05   -1.30396e-01   -2.00302e-01    3.81031e-02  
  5.88000e-05   2.32773e+05   -3.26691e+05    1.44308e+05   -1.11701e-01   -2.35632e-01    5.25994e-02  
  5.89000e-05   3.10471e+05   -2.55048e+05    1.42453e+05   -8.43823e-02   -2.64887e-01    6.69430e-02  
  5.90000e-05   3.66965e+05   -1.65831e+05    1.39895e+05   -5.03173e-02   -2.86053e-01    8.10663e-02  
  5.91000e-05   3.98556e+05   -6.49441e+04    1.36632e+05   -1.18234e-02   -2.97661e-01    9.48983e-02  
  5.92000e-05   4.03029e+05    4.10195e+04    1.32729e+05    2.84855e-02   -2.98871e-01    1.08371e-01  
  5.93000e-05   3.79760e+05    1.45080e+05    1.28316e+05    6.78529e-02   -2.89520e-01    1.21427e-01  
  5.94000e-05   3.29799e+05    2.40189e+05    1.23580e+05    1.03543e-01   -2.70154e-01    1.34024e-01  
  5.95000e-05   2.55923e+05    3.19581e+05    1.18746e+05    1.33011e-01   -2.42008e-01    1.46140e-01  
  5.96000e-05   1.62631e+05    3.77186e+05    1.14062e+05    1.54076e-01   -2.06967e-01    1.57778e-01  
  5.97000e-05   5.60399e+04    4.08091e+05    1.09767e+05    1.65090e-01   -1.67465e-01    1.68965e-01  
  5.98000e-05  -5.63590e+04    4.09023e+05    1.06069e+05    1.65088e-01   -1.26353e-01    1.79751e-01  
  5.99000e-05  -1.66129e+05    3.78805e+05    1.03115e+05    1.53905e-01   -8.67056e-02    1.90204e-01  
  6.00000e-05  -2.64494e+05    3.18701e+05    1.00977e+05    1.32243e-01   -5.15953e-02    2.00402e-01  
